SNR,Wiener_Balance,Wiener_PSF,TV_Weight,RL_Iterations,RL_PSF,BM3D_Sigma,BM3D_Estimated_Sigma,BM3D_Stage,SD,FWHM,RL_PSF SD,W_PSF SD
2,10,Incoherent 240nm,0.4,3,Gaussian 21,5.0,0.107097846,HARD_THRESHOLDING,,0.0,3.5,2.16
5,5,Gaussian 7,0.2,2,Incoherent 360nm,5.0,0.063923858,HARD_THRESHOLDING,,0.0,2.166,1.16
10,5,Gaussian 7,0.1,2,Incoherent 360nm,5.0,0.045248531,HARD_THRESHOLDING,,0.0,2.166,1.16
20,2,Gaussian 7,0.05,2,Incoherent 360nm,2.0,0.032692156,HARD_THRESHOLDING,,0.0,2.166,1.16
50,2,Gaussian 3,0.05,2,Gaussian 13,1.0,0.021435117,HARD_THRESHOLDING,,0.0,2.16,0.5
100,2,Gaussian 3,0.05,2,Incoherent 240nm,0.6,0.015595678,HARD_THRESHOLDING,,0.0,1.16,0.5
