SNR,NoiseType,Noisy_PSNR,Noisy_SSIM,Wiener_PSNR,Wiener_SSIM,Wiener_Balance,Wiener_PSF,TV_PSNR,TV_SSIM,TV_Weight,RL_PSNR,RL_SSIM,RL_Iterations,RL_PSF,BM3D_PSNR,BM3D_SSIM,BM3D_Sigma,BM3D_Estimated_Sigma,BM3D_Stage
2,Gaussian,13.10718738262947,0.08757318804791019,15.79823970163595,0.4432751668700214,20.0,11,15.534777574293186,0.4188788901730128,0.4,15.867576519646395,0.4440414547042232,2,19,14.96117079071842,0.3696799279831453,2.0,0.06778092223390453,HARD_THRESHOLDING
2,Poisson,12.698803151144656,0.1429947642245799,14.482632491049669,0.4321572874405749,10.0,3,13.67825377719974,0.47647513104681327,1.0,14.162236411231481,0.4524527783892608,1,19,13.884941799204682,0.4674263945763353,2.0,0.05087531959502039,HARD_THRESHOLDING
2,SaltPepper,12.003212121336123,0.2213147643978122,15.253612027152199,0.460242125853542,20.0,3,14.783099626556194,0.4737219683230904,0.6,14.934203138487582,0.4731478035492126,1,19,14.531742582971725,0.4646558267187446,2.0,1.7846175051468041e-35,HARD_THRESHOLDING
2,Mix,12.743408363631163,0.09718876257236642,15.27440612441726,0.42789457197052194,20.0,11,14.979957892540707,0.413049105187176,0.4,15.325829104671374,0.4280343638306499,2,19,14.586996431182866,0.38369393326157286,2.0,0.0582271337824031,HARD_THRESHOLDING
5,Gaussian,13.108591623290753,0.14102554755718996,15.488977336085977,0.4781017288618284,20.0,7,15.330433479177222,0.464632743847806,0.4,15.574380886247406,0.4823018827500598,2,19,14.72649478403004,0.42698953688634195,2.0,0.04481645173258577,HARD_THRESHOLDING
5,Poisson,12.856506756762712,0.204606612839504,14.901817509706767,0.45721928079007357,2.0,11,13.838894765353267,0.48435649238738515,1.0,14.343866253845508,0.46839490665834255,1,19,14.040396725486236,0.47943202931642914,2.0,0.027798792011214317,HARD_THRESHOLDING
5,SaltPepper,12.469103031734578,0.31553957109841685,15.098557656785808,0.4693042430167461,20.0,3,14.825480108071238,0.4937718624377176,0.4,14.779493450322121,0.48856027557829923,1,19,14.412171882062072,0.4879930558830521,2.0,1.7846175051468041e-35,HARD_THRESHOLDING
5,Mix,12.957469418989302,0.16892148813454957,15.108037564454342,0.4694591837941149,20.0,3,14.971213794547717,0.46616168158401433,0.4,15.203929033217882,0.47220786727474084,2,19,14.463325092285915,0.44028163077310856,2.0,0.03761441609469042,HARD_THRESHOLDING
10,Gaussian,13.045955285039492,0.19634561136138937,15.302758558703665,0.4917731088461383,20.0,3,15.24185120395325,0.47719374426840877,0.4,15.398515337185296,0.49553127305287265,2,19,14.591077474493163,0.4582832588677673,2.0,0.03333479696513467,HARD_THRESHOLDING
10,Poisson,12.889004541821922,0.26415281027944476,15.021884296969484,0.47082750652257765,2.0,11,13.932788327514174,0.4874367212618399,1.0,14.610121916565026,0.4753980787472799,1,15,14.123353944418437,0.4843215576867679,2.0,0.02192421603101766,HARD_THRESHOLDING
10,SaltPepper,12.640556793927011,0.358195202556783,15.149528142545446,0.4730755597974671,10.0,3,14.732902650091283,0.4976034513760513,0.4,14.728800558042689,0.491244239726264,1,19,14.375425920994637,0.49418056628563567,2.0,1.7846175051468041e-35,HARD_THRESHOLDING
10,Mix,12.97339878789382,0.23096918958713297,15.046664087601073,0.48084183048852425,20.0,3,15.001338104505116,0.47474948200216815,0.4,14.92468165189033,0.48452368378115485,1,15,14.395684416434179,0.46616472683884047,2.0,0.027923834398465484,HARD_THRESHOLDING
